Date,069500_direction,114260_direction,153130_direction
2024-06-27,-0.2110469099437997,-0.249134100236734,0.02127558977948163
2024-06-28,-0.3359310099986469,-0.2585823851387282,0.1356723782847629
2024-07-01,-0.346387073031182,-0.1534670717473248,0.1004009852462941
2024-07-02,-0.2699921774634609,-0.2035972371564047,0.05681619781226514
2024-07-03,-0.3057527089343591,-0.2189694493166772,0.04330593448405358
2024-07-04,-0.3720601538471645,-0.177482259528128,0.1405481768849442
2024-07-05,-0.4401377935298167,-0.1495106372294044,0.08131813310980293
2024-07-08,-0.4285404997764991,-0.2185558360537328,0.02876102539922709
2024-07-09,-0.4375814172306154,-0.2189510013486164,0.07870701394538958
2024-07-10,-0.4390765059644177,-0.2135938201430005,0.1214455042669085
2024-07-11,-0.4603135029255867,-0.07929231511788942,0.09414709448386867
2024-07-12,-0.3180918319002049,-0.1726770850226508,0.1033185198719931
2024-07-15,-0.3767991383182088,-0.1835738050136049,0.05160613834873513
2024-07-16,-0.3727081933670922,-0.1989206943689957,0.1451351349742748
2024-07-17,-0.2873105010413465,-0.2061542971853258,0.08878504364773197
2024-07-18,-0.2208939879990073,-0.2606599016973708,0.01439834885870833
2024-07-19,-0.1569191802669702,-0.2549335908859631,0.02143645416692169
2024-07-22,-0.08428449506311259,-0.238590090807012,0.0844816029099119
2024-07-23,-0.1274358935008863,-0.240087650743921,0.1336148613306755
2024-07-24,-0.07782068027223177,-0.3101919040581741,0.06130900432452843
2024-07-25,0.09965831803304744,-0.3751445680903192,-0.04953446077948873
2024-07-26,0.08547714764686797,-0.3526039999880263,-0.01787038892473946
2024-07-29,0.01575461081860448,-0.4064307881784833,-0.007063559964886323
2024-07-30,0.07634321479180217,-0.3921352784437767,-0.05080661431972642
2024-07-31,0.003994153798092137,-0.3032677624943608,0.04842245382485775
2024-08-01,0.01576518723105688,-0.3399605889807711,-0.006314286203411124
2024-08-02,0.4283911231105446,-0.4843600833430826,-0.007282490005839293
2024-08-05,0.8,-0.6016714183778897,-0.2983056829319657
2024-08-06,0.8,-0.2904982461007478,-0.2180452560443313
2024-08-07,0.7823952273997778,-0.3110045655069844,-0.1100518053589888
2024-08-08,0.8,-0.3740560297872219,-0.119842155766624
2024-08-09,0.759675704917997,-0.3126707480240495,-0.1910963463310894
2024-08-12,0.6905222188870863,-0.2965693437997901,-0.1831922632464601
2024-08-13,0.6753799645394656,-0.2831618342251913,-0.1434871196812661
2024-08-14,0.6054427452509611,-0.3022093980710738,-0.2051978541384134
2024-08-16,0.444455892189733,-0.2034081690145229,-0.1020150790676971
2024-08-19,0.465633257219036,-0.224771102022169,-0.09846924901333366
2024-08-20,0.3748475432376647,-0.152388998618793,-0.07992012217593776
2024-08-21,0.3866190053827256,-0.1479503040588629,-0.03749496188673481
2024-08-22,0.3776779392458255,-0.1690003945415074,-0.09908460171981026
2024-08-23,0.3277141057634385,-0.1160964062290588,-0.03066865967821227
2024-08-26,0.3643276762091666,-0.1240722545346499,-0.05236908764886628
2024-08-28,0.4101999220617719,-0.01884123607102646,-0.007471890116054664
2024-08-29,0.4718526200141132,-0.05940423777358458,-0.08926987473266781
2024-08-30,0.4400975866745149,-0.05916463588559123,-0.03940643265102785
2024-09-02,0.448368754725297,0.003668310156271524,-0.02883113749357902
2024-09-03,0.447118183721387,0.002884745238649522,-0.06033117545328135
2024-09-04,0.2992520895013219,-0.03315682043714533,-0.05414751554158462
2024-09-05,0.287886707059037,-0.04636585470682341,0.0980560320559106
2024-09-06,0.3789732091207076,-0.1522018480137322,-0.01593244955793368
2024-09-09,0.4009198266715716,-0.1512662499757431,-0.05273130270215946
2024-09-10,0.4258629043876493,-0.1831646195025479,-0.06460373635544808
2024-09-11,0.4908767187500226,-0.2537331202881835,-0.06496013558248796
2024-09-12,0.4128583364005229,-0.1966940917438585,-0.1770028581220249
2024-09-13,0.4142843704124599,-0.2261798688680651,-0.2115077752611899
2024-09-19,0.4311034817786962,-0.2207924596520873,-0.2923375546968745
2024-09-20,0.4183187732656931,-0.2919515344833651,-0.2820203147593567
2024-09-23,0.3964059955601321,-0.2300347172649091,-0.2572759753216263
2024-09-24,0.3435436952359139,-0.2517684508821236,-0.263116511500867
2024-09-25,0.4102074825814748,-0.2974224728872443,-0.2894665481375243
2024-09-26,0.2802689680595023,-0.2386780753346325,-0.299226167059093
2024-09-27,0.304945945343364,-0.1921358601801105,-0.2637709395186071
2024-09-30,0.4309715833727095,-0.3019147503373201,-0.3374310503998956
2024-10-02,0.4507484938597354,-0.3393539241015588,-0.3876642031916529
2024-10-04,0.4519764277527361,-0.1988649803066552,-0.3528941994495983
2024-10-07,0.3749794098068502,0.00418101155702919,-0.3354201204250349
2024-10-08,0.3892886636759508,-0.05221559798107359,-0.2554477591221687
2024-10-10,0.2763126036208085,0.02202111423984457,-0.2921109386372251
2024-10-11,0.2502727565241365,0.08787949939417902,-0.2005228121717529
2024-10-14,0.1801795457479219,0.1101509269583874,-0.1536705883397168
2024-10-15,0.1315443419277322,0.08651277117317666,-0.1326312574793597
2024-10-16,0.1791399665042239,0.05709821622886044,-0.06053429033623196
2024-10-17,0.1374877044227033,0.09553844548167477,-0.07006754767634699
2024-10-18,0.1905255059521336,0.1066212890786293,-0.0060825157730204
2024-10-21,0.1811236113287076,0.07739985060414042,0.04706658630009212
2024-10-22,0.2662380485886239,0.1527262991039536,0.006689233357797777
2024-10-23,0.2022175168653781,0.1849761008337664,0.0660516755382942
2024-10-24,0.2479995956115489,0.07750550944539716,-0.01514293963962969
2024-10-25,0.2429323261747267,0.07309839596863496,0.02474333617867935
2024-10-28,0.1577248108204766,0.157300585778487,0.01974288478539935
2024-10-29,0.1464693954134765,0.2180618475912744,0.1133540680739921
2024-10-31,0.2855806523334246,0.1061246910519883,-0.06601506356760671
2024-11-01,0.2607807704315329,0.07168945099181018,-0.04470799498776402
2024-11-04,0.1426811654834274,0.1583918264658744,0.07001655935682428
2024-11-06,0.1914491381335174,0.1722146575843241,0.05020153638713477
2024-11-07,0.2033473787561779,0.01864334663648553,0.01218723558709412
2024-11-08,0.2021824259122228,-0.07224639416842002,-0.01957102201613701
2024-11-11,0.3058450704765546,-0.0940079257017432,0.01694068214217486
2024-11-12,0.428398361362161,-0.1415203370160745,0.007021813173274509
2024-11-13,0.550313867715396,-0.06608155035488097,0.02424346376767517
2024-11-14,0.5253280463378491,-0.05116467840999633,-0.01737459406044628
2024-11-15,0.5085609344066014,-0.04677839474492508,0.02845799335702139
2024-11-18,0.4300069215796317,-0.02802354941806343,0.0817288508855707
2024-11-19,0.3929111124283949,-0.06757972281203511,0.09209359428312908
2024-11-20,0.3883112254187994,-0.07490803269223158,0.1053964559966077
2024-11-21,0.3531210302574875,-0.1884909941852564,0.06640572927893898
2024-11-22,0.3163712201778197,-0.1975942307016955,0.1159270106193415
2024-11-25,0.2592257725340982,-0.2075401146278717,0.1112521628405267
2024-11-26,0.2742430031512056,-0.2169792356543097,0.1654954017918896
2024-11-27,0.3209874016058986,-0.2895328501509449,0.1647793864197451
2024-11-28,0.3406029534719469,-0.4589341060920891,0.04864676209614899
2024-11-29,0.3858779111186434,-0.5261837941648109,-0.1010334566507381
2024-12-02,0.3496448240885524,-0.5360520145378799,-0.045577175995182
2024-12-03,0.2882880027577202,-0.4459871896876385,0.08149430417761248
2024-12-04,0.3507627805909679,-0.440806293310034,0.01685243245794069
2024-12-05,0.3737323227654411,-0.4290176431644581,0.009499024876416904
2024-12-06,0.3777808050446422,-0.3744932902668721,0.06025606825921091
2024-12-09,0.4677090389245344,-0.4941281421467031,0.01728475844373584
2024-12-10,0.3302070674700544,-0.435845138431795,0.05455626820279497
2024-12-11,0.2062538726793541,-0.3548762377576238,0.1905456751904534
2024-12-12,0.1030355326275397,-0.2167978415770404,0.2104848686450034
2024-12-13,0.0926765198815104,-0.252994225433564,0.2305212097629569
2024-12-16,0.135097101180589,-0.1746018211553551,0.1822551053231042
2024-12-17,0.2039432246727545,-0.03781143251688216,0.1947472875613777
2024-12-18,0.1438171391589746,-0.140402950274532,0.188466499165637
2024-12-19,0.2737021711829444,0.1044799243041093,0.155816671943434
2024-12-20,0.3668228782531432,0.1455276278192761,0.1396121947454675
2024-12-23,0.3140513039617261,0.1594890413533838,0.1453795558635362
2024-12-24,0.3021102864013558,0.2301316629106511,0.1566424616597549
2024-12-26,0.314546398974327,0.2341913523825629,0.1801955426918521
2024-12-27,0.3201466127017754,0.2503435435689257,0.166152237983554
2024-12-30,0.2873987661596566,0.2734432757893651,0.2500651108945935
2025-01-02,0.2787636524957106,0.2027392646859089,0.06935484127190909
2025-01-03,0.2242981583240272,0.2377706221954983,0.1781522409178019
2025-01-06,0.110292278320617,0.2063782896606863,0.1612370047820461
2025-01-07,0.07977659244103302,0.184354403203721,0.2286219900072694
2025-01-08,0.01490431116661094,0.1633819795061907,0.2541657077554677
2025-01-09,-0.06460024438552756,0.1201582943207721,0.2099088455563436
2025-01-10,-0.03581148676348886,0.3319764409850767,0.280645059240491
2025-01-13,0.05669385209566373,0.4516338902121956,0.2219961270215521
2025-01-14,0.05795176481858421,0.333871965636835,0.2237544049536085
2025-01-15,0.08142420488394986,0.386494619973069,0.2391392870668246
2025-01-16,0.0228605891662947,0.3009788396152407,0.2917640390287929
2025-01-17,0.001748037707347603,0.1637161185333392,0.188709880657081
2025-01-20,0.01885924244820255,0.2705657296753353,0.2804774562792118
2025-01-21,-0.05028508618840542,0.08881184851659656,0.2756345519769787
2025-01-22,-0.1560750304514492,0.1027825028435229,0.3812533187936216
2025-01-23,-0.08083195484381499,0.09330928159890281,0.2575119234606901
2025-01-24,-0.105053478902098,0.05372022450931103,0.2361087136193711
2025-01-31,-0.05671212363048909,0.02515751921349391,0.1459627398062489
2025-02-03,0.1046767807077058,-0.03037718722255926,0.123168697882907
2025-02-04,0.03908257527053442,0.04016097864559399,0.1851701106571901
2025-02-05,-0.02177288749759938,0.06944133418310262,0.3136301545826035
2025-02-06,-0.04975887610745899,0.08593574115240699,0.2958242736199717
2025-02-07,0.005270317377814573,0.2199412262248227,0.2894687785577017
2025-02-10,-0.0006025090423608326,0.169697752046102,0.2408200831343457
2025-02-11,-0.02381497465622132,0.214947440823235,0.2996689053131919
2025-02-12,-0.02547840996872952,0.2871985518707786,0.3178962758891793
2025-02-13,-0.07267532689736958,0.250874817153717,0.2721049986222886
2025-02-14,-0.1343283367747033,0.1045900428429422,0.2911214470832055
2025-02-17,-0.1658403307755116,0.1135875331563631,0.3360790812363093
2025-02-18,-0.209067991391373,0.1785204955722285,0.3738982978660079
2025-02-19,-0.3026904591986544,0.239838635036747,0.4525967556877998
2025-02-20,-0.2872605266301385,0.223747756180717,0.4199940959291195
2025-02-21,-0.2787303181615658,0.1215009558714771,0.4145780741190348
2025-02-24,-0.2190446980246493,0.1204132426006942,0.4232362212634414
2025-02-25,-0.1721816596504161,0.0850247201098031,0.4210349515530493
2025-02-26,-0.2116391796199341,0.1015570621448569,0.4486542978899635
2025-02-27,-0.1764751250693815,0.08377890562369483,0.4219595465044748
2025-02-28,0.02867796966754012,-0.009998352156600774,0.4100194813805567
2025-03-04,-0.03831136398268592,-0.03535785250317508,0.4907697910455016
2025-03-05,-0.0607044984868307,0.1540380338551787,0.497610296066231
2025-03-06,-0.0910849880984927,0.1675581168122504,0.4590902808773242
2025-03-07,-0.04349799842429675,0.146814283030226,0.4363240226652713
2025-03-10,-0.0744295931970082,0.1474253966887137,0.4679987323110217
2025-03-11,-0.009175279139667997,0.09142393201000389,0.5082970261354673
2025-03-12,-0.06010103308625194,0.06041311255091585,0.5174809287954119
2025-03-13,-0.03606902615471671,0.03768197188281354,0.4325648119551083
2025-03-14,-0.05176877123817012,0.0725752720420095,0.5462725778589611
2025-03-17,-0.1311680677712863,0.1193977829149321,0.5618554932053156
2025-03-18,-0.1383449236833621,0.1348238934192229,0.5487753517059687
2025-03-19,-0.1553924531861485,0.1914826475446581,0.5329636937574235
2025-03-20,-0.1626040526074702,0.1034972974652547,0.4593638515049318
2025-03-21,-0.205818386483164,0.1138209808461708,0.4376253993880287
2025-03-24,-0.1857395901160565,0.1660710165574008,0.476228942034662
2025-03-25,-0.1776007711745114,0.227068792274876,0.4833117354285095
2025-03-26,-0.2405441747770113,0.2426002369538893,0.509971156186028
2025-03-27,-0.1540120333936405,0.2425717275594437,0.4956347754112063
2025-03-28,-0.078004805120133,0.2163980307678252,0.4948312224321636
2025-03-31,-0.005754281606688041,0.05696371523168278,0.4106556057550095
2025-04-01,-0.0827830409612022,0.1783678839798953,0.5816499954866579
2025-04-02,-0.04434412681102679,0.1760201473736881,0.5801919873731306
2025-04-03,0.04191957912221188,-0.01104554558786279,0.5025359161926879
2025-04-04,0.08378051410577977,-0.1747163210735513,0.4121358826802136
2025-04-07,0.4761483501656565,-0.3654468104391595,0.2611786811197721
2025-04-08,0.4440140486783125,-0.3162742282034205,0.2125426339295286
2025-04-09,0.5499717940622729,-0.2360736134270511,0.2432969404639552
2025-04-10,0.3679296851582932,-0.1612915981356471,0.2659206746779567
2025-04-11,0.3744841164551646,-0.2127582023583027,0.2112440080768582
2025-04-14,0.363933226344572,-0.1709732699706311,0.219677671514709
2025-04-15,0.3240706272661849,-0.2423736655435018,0.2538262754758781
2025-04-16,0.4179081133787292,-0.4382600578460594,0.2692729970763451
2025-04-17,0.3694804191887459,-0.3922724721072998,0.2385237840696229
2025-04-18,0.3429339047581972,-0.4295897354115562,0.2430616514448186
2025-04-21,0.32542235305284,-0.4724012397355372,0.1416275854007458
2025-04-22,0.337082163474075,-0.4705045811841842,0.1457637569086473
2025-04-23,0.2590584802340299,-0.3717420220751822,0.1725197569673516
2025-04-24,0.2375814793450662,-0.3996384583998653,0.2046205581367314
2025-04-25,0.1491845148310322,-0.4425883149468756,0.1430823075285459
2025-04-28,0.06849041342832746,-0.3673912638531642,0.1967291571546399
2025-04-29,0.03685602925014555,-0.283785619601826,0.1769768116687754
2025-04-30,0.03903426641950007,-0.3954556065275029,0.05962273413047178
2025-05-02,0.004840510040855363,-0.3694102745874601,0.1094675206673016
2025-05-07,-0.08325992824599653,-0.3306169505261336,0.1506967922717789
2025-05-08,-0.2823496744127422,-0.1890352262199421,0.1505234372192224
2025-05-09,-0.2937700079806414,0.1035918319908789,0.3580238411680476
2025-05-12,-0.3494459896770478,0.07277718690758056,0.3330047329820839
2025-05-13,-0.4382586698520259,0.1578230777934803,0.394166435846692
2025-05-14,-0.4809161320545393,0.148883871334032,0.3982378513602689
2025-05-15,-0.403827580641182,0.1313677538674572,0.3153445145807252
2025-05-16,-0.402512151250578,0.02815270347381295,0.3041800749013324
2025-05-19,-0.3633159675619813,0.2220621001601371,0.2404066544316231
2025-05-20,-0.3597026223053762,0.1658708651601893,0.3588391680456083
2025-05-21,-0.3769261992881724,0.2151460775747913,0.3580608093906905
2025-05-22,-0.2912313186256082,0.2725972031244534,0.2984451225299803
2025-05-23,-0.3036659060522034,0.244660407031536,0.2413229109370719
2025-05-26,-0.3642606575074289,0.2355002663772992,0.3031766316222994
2025-05-27,-0.3698491482204618,0.1726633277325358,0.3296368559680664
2025-05-28,-0.4115541425508205,0.2246285884995848,0.3305079964582274
2025-05-29,-0.4949338780539492,0.3147680892223664,0.3374079309693855
2025-05-30,-0.4116717595208809,0.3486925627656107,0.3949054531823063
2025-06-02,-0.4062684912919815,0.313468903497372,0.3324648199843289
2025-06-04,-0.5378631607892891,0.6806558941347095,0.3407319841009609
2025-06-05,-0.5871173233760033,0.6740669914675114,0.4855777321897992
2025-06-09,-0.627363420827767,0.6057401530721063,0.4768415884952726
2025-06-10,-0.6287432334662536,0.5317766205103601,0.4824272504926383
2025-06-11,-0.629984628311957,0.6371406471948228,0.5567190700033261
2025-06-12,-0.6287730741073032,0.6753809976372601,0.5173047091997107
2025-06-13,-0.5837065559166748,0.6562344312748694,0.5087803539370069
2025-06-16,-0.6254076094542953,0.7180713142994122,0.6052811396249437
2025-06-17,-0.6212480669512199,0.6880467310552081,0.656975884340732
2025-06-18,-0.6374264152829916,0.6717608153125175,0.6390391721087788
2025-06-19,-0.6373469683953619,0.6624581038011838,0.608466633738599
2025-06-20,-0.6356584335172791,0.6526298668139594,0.6309629662287892
2025-06-23,-0.6498296214541057,0.679389079088226,0.6896448410143633
2025-06-24,-0.629066827608587,0.607560721464397,0.6776811073352087
2025-06-25,-0.6292049782022275,0.5866278939713483,0.6630248703441505
2025-06-26,-0.6189010659864148,0.6199529488116304,0.6345920978069788
2025-06-27,-0.6132022025292942,0.5336401123987334,0.6185159456035088
2025-06-30,-0.5978876537960113,0.5007507358347086,0.6020298421218867
2025-07-01,-0.6235201415579001,0.4874599905131975,0.5435709632409202
2025-07-02,-0.6022923891801928,0.5533914909276739,0.5692289702009365
2025-07-03,-0.6070291585671572,0.3836022652850258,0.5795267568061439
2025-07-04,-0.4988158900108317,0.4250218219484056,0.465460906148256
2025-07-07,-0.4773062609955133,0.4001211001172353,0.4236733895781929
2025-07-08,-0.5081993255628088,0.4276695823932727,0.4053870131164311
2025-07-09,-0.4939578825681673,0.4059571057976883,0.4314101490925484
2025-07-10,-0.5187601958359407,0.2825724919506931,0.3996826767339371
2025-07-11,-0.528568972146483,0.3574522320909604,0.3927287968339083
2025-07-14,-0.5274764896398207,0.3862900858686888,0.3796691844831632
2025-07-15,-0.5335867513982123,0.366457642285558,0.4072859310460963
2025-07-16,-0.4796170094765582,0.3518820308517522,0.4157298920446692
2025-07-17,-0.4756241445401858,0.3623795031335291,0.391428487941641
